vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
ba90e7db-d2c7-435e-b50b-0970b9ddbf7d,Volvo EX30 Ultra,Ultra. Från 9 044 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: NRB23D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-twin-motor-performance-nrb23d,Volvo,EX30,2026,1,KM,SUV,Electric,Automatic,575000 SEK,575000 SEK,https://cdn.wayke.se/cfit/v3/fb2e47d517954c2daca74d3b8168b95d/a4eb7a4b060a44dbbce9973d19f4d46a?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,NRB23D,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9044 kr/mån,Lånebelopp: 460000 kr,Kontantinsats: 115000 kr
739308e3-8c81-4f45-bc3e-5972843db09d,Volvo XC60 T8 Plus Black Nordic Edition,T8 Plus Black Nordic Edition. Från 12 567 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: EJB51M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-ejb51m,Volvo,XC60,2026,1,KM,SUV,Bensin+El,Automatic,799000 SEK,799000 SEK,https://cdn.wayke.se/cfit/6575425a-9789-4c4e-a344-378a216a178a/db8a8295-c9fd-4648-bbb5-963c43166548?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,EJB51M,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,12567 kr/mån,Lånebelopp: 639200 kr,Kontantinsats: 159800 kr
215d7f37-a091-47b5-9e4a-ae2c56ac50d7,Volvo EX40 Ultra SE,Ultra SE. Från 9 893 kr/mån. Miltal: 50 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: PDT17K. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-twin-motor-performance-pdt17k,Volvo,EX40,2026,500,KM,Sedan,Electric,Automatic,629000 SEK,629000 SEK,https://cdn.wayke.se/cfit/654295b2-cb8c-4f06-900d-0932e5e8681c/6fc72650-0e1a-4980-a8e5-644b31dd77a3?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,PDT17K,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9893 kr/mån,Lånebelopp: 503200 kr,Kontantinsats: 125800 kr
8d97e8fb-cbae-4e21-bcc6-b5c6ba6c80b8,Volvo V60 T8 Plus Dark Nordic Edition,T8 Plus Dark Nordic Edition. Från 10 522 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: YRB13D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-yrb13d,Volvo,V60,2026,1,KM,Wagon,Bensin+El,Automatic,669000 SEK,669000 SEK,https://cdn.wayke.se/cfit/15530874-d6eb-479b-8f4e-b616de691e7c/f391e809-bac7-4c6d-9d5d-81f71c5b6c10?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,YRB13D,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,10522 kr/mån,Lånebelopp: 535200 kr,Kontantinsats: 133800 kr
2b76647a-594b-4e14-8496-da0140408ebf,Volvo XC40 B5 AWD Bensin R-Design,B5 AWD Bensin R-Design. Från 5 662 kr/mån. Miltal: 7 659 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin. Reg.nr: SSK17J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-ssk17j,Volvo,XC40,2022,76590,KM,SUV,Gasoline,Automatic,360000 SEK,360000 SEK,https://cdn.wayke.se/cfit/eac05930-3644-4c97-b717-b5b9f53a0546/31acf42d-3b36-4349-b2af-972179f4f91e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SSK17J,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5662 kr/mån,Lånebelopp: 288000 kr,Kontantinsats: 72000 kr
d2781d5a-b6c7-4c08-a5a9-677628023188,Volvo V60 D4 Classic Summum,D4 Classic Summum. Från 2 973 kr/mån. Miltal: 12 250 mil. Årsmodell: 2018. Växellåda: Manuell. Bränsle: Diesel. Reg.nr: RFP393. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-rfp393,Volvo,V60,2018,122500,KM,Wagon,Diesel,Manual,189000 SEK,189000 SEK,https://cdn.wayke.se/cfit/a6a397ad-1040-4ebd-989c-63694492b37d/1e3fdcc0-07c1-47bc-b284-978c6ae6404a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RFP393,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,2973 kr/mån,Lånebelopp: 151200 kr,Kontantinsats: 37800 kr
37a6e36a-1dc5-4989-b732-8dc2e73812e8,Volvo EC40 Plus,Plus. Från 6 905 kr/mån. Miltal: 3 406 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: AES65X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ec40-single-motor-extended-range-aes65x,Volvo,EC40,2025,34060,KM,Sedan,Electric,Automatic,439000 SEK,439000 SEK,https://cdn.wayke.se/cfit/d533cf1e-3c2d-4f01-ac98-d742cb2a5180/205fb825-a443-47c8-9e03-c03ee66696e4?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,AES65X,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,6905 kr/mån,Lånebelopp: 351200 kr,Kontantinsats: 87800 kr
e0f134bb-cf9e-4f49-98f3-ad892dc708cc,Peugeot 2008 GT A,GT A. Från 5 615 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: MFJ49R. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-2008-hybrid-145-mfj49r,Peugeot,2008,2026,1,KM,Sedan,Bensin+El,Automatic,357000 SEK,357000 SEK,https://cdn.wayke.se/cfit/856196e9-f773-4727-8698-a7b664328f42/d19bbe9d-4954-4bee-b0ed-0a06b574bc28?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,MFJ49R,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Peugeot,5615 kr/mån,Lånebelopp: 285600 kr,Kontantinsats: 71400 kr
1ed02bd4-c478-40e4-baa6-ac256a690a5c,Volvo XC40 T4 FWD Inscription,T4 FWD Inscription. Från 4 703 kr/mån. Miltal: 6 608 mil. Årsmodell: 2020. Växellåda: Automat. Bränsle: Bensin. Reg.nr: UZU07F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-uzu07f,Volvo,XC40,2020,66080,KM,SUV,Gasoline,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/v3/dea6acc4d4d74d24a3caf8ca5ab7e78f/2321c4d75ee94dfe906bfc20253037d6?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,UZU07F,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
77e84e0b-a8d2-4f6b-8e54-ba4e9c9fcf20,Volvo XC60 T6 Plus Dark Edition,T6 Plus Dark Edition. Från 8 635 kr/mån. Miltal: 3 688 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: DMN51D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-dmn51d,Volvo,XC60,2025,36880,KM,SUV,Bensin+El,Automatic,549000 SEK,549000 SEK,https://cdn.wayke.se/cfit/cb0a446b-1441-4591-8aa2-ae720589c91a/c00abff5-32a8-433e-8d89-226ee20c3020?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DMN51D,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8635 kr/mån,Lånebelopp: 439200 kr,Kontantinsats: 109800 kr
14d3456c-226e-44cd-9128-810fc3f8e5f2,Volvo V60 T6 TE R-Design,T6 TE R-Design. Från 4 703 kr/mån. Miltal: 12 691 mil. Årsmodell: 2020. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: BXO060. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-bxo060,Volvo,V60,2020,126910,KM,Wagon,Bensin+El,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/42a081b3-d8b0-4725-9703-34e70b7e12d0/59c29242-7590-4eff-b438-378bc683d507?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BXO060,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
8cf8f0c1-58ed-4afa-87a3-492b3f8c5387,Peugeot 3008 GT 5-d SUV,GT 5-d SUV. Från 6 464 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: XJD21E. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-3008-hybrid-145-xjd21e,Peugeot,3008,2026,1,KM,SUV,Bensin+El,Automatic,411000 SEK,411000 SEK,https://cdn.wayke.se/cfit/5f7efa72-9e1e-4428-b1a1-53f586ca843e/a7ef94f0-c7df-4eb0-b784-5c9fb0a98b47?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,XJD21E,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Peugeot,6464 kr/mån,Lånebelopp: 328800 kr,Kontantinsats: 82200 kr
83e83010-380f-4415-a497-88f28e953501,Volvo XC40 Core,Core. Från 5 489 kr/mån. Miltal: 6 785 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: PEF24R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-pef24r,Volvo,XC40,2023,67850,KM,SUV,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/v3/cf9f0d5870f141d89d0b4c564d9e3ad9/2fd6e8dbcc074fefb07dc92d125711f0?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,PEF24R,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
eb503001-3d08-49ec-9bf5-8f5aea41de7b,Volvo EX90 M Ultra Pro Edt 7s,M Ultra Pro Edt 7s. Från 16 813 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: FFJ08W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex90-twin-motor-performance-7-seater-ffj08w,Volvo,EX90,2026,1,KM,SUV,Electric,Automatic,1069000 SEK,1069000 SEK,https://cdn.wayke.se/cfit/ce021d3d-573b-4558-9cf6-e997b3da3f51/98a79b9a-5d46-47bb-9fde-f35105a14c49?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,FFJ08W,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,16813 kr/mån,Lånebelopp: 855200 kr,Kontantinsats: 213800 kr
d4fcb02b-980a-45eb-a36f-c92acc69b0ff,Volvo XC40 Ultimate,Ultimate. Från 6 118 kr/mån. Miltal: 2 247 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: TDY147. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-tdy147,Volvo,XC40,2023,22470,KM,SUV,Electric,Automatic,389000 SEK,389000 SEK,https://cdn.wayke.se/cfit/defb1b40-de27-4052-b651-7ce9f60ff8e8/a73c4175-b192-4598-b375-057f4af43810?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,TDY147,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,6118 kr/mån,Lånebelopp: 311200 kr,Kontantinsats: 77800 kr
6370628f-8950-4995-9a34-9ce1725e240b,Lynk & Co 01,Från 4 231 kr/mån. Miltal: 3 701 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: GSF46F. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-gsf46f,Lynk & Co,01,2022,37010,KM,Sedan,Bensin+El,Automatic,269000 SEK,269000 SEK,https://cdn.wayke.se/cfit/a4288d3d-7bca-443d-9549-9923d58845d6/54a65a63-68f0-4a90-bdda-0a00888c12ae?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,GSF46F,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,4231 kr/mån,Lånebelopp: 215200 kr,Kontantinsats: 53800 kr
2a304f33-8301-40a7-80ee-9457d80f61c7,Lynk & Co 01,Från 7 864 kr/mån. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: PPW03K. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-ppw03k,Lynk & Co,01,2025,1,KM,Sedan,Bensin+El,Automatic,499995 SEK,499995 SEK,https://cdn.wayke.se/cfit/1b5a4148-d266-478a-a94b-77292b7ee581/5e9742aa-42ad-43da-9169-89fc5511b637?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PPW03K,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,7864 kr/mån,Lånebelopp: 399996 kr,Kontantinsats: 99999 kr
39ad404f-9e30-423f-bd7b-d824d21b59d6,Lynk & Co 08 - 200km WLTP,- 200km WLTP. Från 9 437 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: LJB46Z. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-08-phev-ljb46z,Lynk & Co,08,2026,1,KM,Sedan,Bensin+El,Automatic,599995 SEK,599995 SEK,https://cdn.wayke.se/cfit/ba39efcc-d414-4f29-9533-74d6e521a810/f5d9e005-b6c2-4252-97d3-9ba6ffde1b13?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,LJB46Z,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,9437 kr/mån,Lånebelopp: 479996 kr,Kontantinsats: 119999 kr
db039d3b-f842-4e55-a7dd-8e3b59f6a766,Peugeot 208 FL Allure Edition Plus PureTech 100,FL Allure Edition Plus PureTech 100. Från 2 973 kr/mån. Miltal: 10 mil. Årsmodell: 2024. Växellåda: Manuell. Bränsle: Bensin. Reg.nr: KCC26P. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-208-kcc26p,Peugeot,208,2024,100,KM,Sedan,Gasoline,Manual,189000 SEK,189000 SEK,https://cdn.wayke.se/cfit/ba053ed7-34be-4439-9fa6-a8f3c158353c/93b26671-b86d-4ef9-994f-be559d106909?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,KCC26P,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,2973 kr/mån,Lånebelopp: 151200 kr,Kontantinsats: 37800 kr
471efc96-6e88-4446-a857-a5205bf35a5d,"Volvo XC60 B4 AWD Diesel Momentum Advanced SE - Dragkrok, Backkamera, Navigation","B4 AWD Diesel Momentum Advanced SE - Dragkrok, Backkamera, Navigation. Från 4 325 kr/mån. Miltal: 18 335 mil. Årsmodell: 2021. Växellåda: Automat. Bränsle: Diesel. Reg.nr: KWG09P. Kontakta oss för mer information.",https://borasbil.se/bilar/volvo-xc60-kwg09p,Volvo,XC60,2021,183350,KM,SUV,Diesel,Automatic,275000 SEK,275000 SEK,https://cdn.wayke.se/cfit/9b255386-c98b-4c47-b880-b09659c543dd/dd423780-9dfb-4944-affa-0d6be4e5f85d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,KWG09P,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,4325 kr/mån,Lånebelopp: 220000 kr,Kontantinsats: 55000 kr
4fadc3c5-6001-4ba2-a6e8-b887f4342275,Volvo V90 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 477 kr/mån. Miltal: 1 813 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: KDU26D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-kdu26d,Volvo,V90,2026,18130,KM,Wagon,Bensin+El,Automatic,539000 SEK,539000 SEK,https://cdn.wayke.se/cfit/cadfb40a-11b8-4464-8ee4-f00f4279cdd3/028e3eda-97a7-46ee-8039-7999666ecbcd?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,KDU26D,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8477 kr/mån,Lånebelopp: 431200 kr,Kontantinsats: 107800 kr
c1666ede-1f16-4946-9ac6-29019e5892cc,Volvo V60 B4 II Bensin MomAdv Navi Pro Edition,B4 II Bensin MomAdv Navi Pro Edition. Från 4 860 kr/mån. Miltal: 7 002 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin. Reg.nr: CJH36A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-cjh36a,Volvo,V60,2022,70020,KM,Wagon,Gasoline,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/8c21087f-77ad-475d-8318-238c58a5f0dc/af0d4f88-049f-4046-a3c3-49313e0ca351?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CJH36A,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
ea45e521-e542-44ee-93c8-2d069d7b9811,"Volvo V60 B4 Diesel R-Design - Dragkrok, 360-kamera, Head-up, Panoramaglastak","B4 Diesel R-Design - Dragkrok, 360-kamera, Head-up, Panoramaglastak. Från 5 175 kr/mån. Miltal: 10 877 mil. Årsmodell: 2021. Växellåda: Automat. Bränsle: Diesel. Reg.nr: SZC07A. Kontakta oss för mer information.",https://borasbil.se/bilar/volvo-v60-szc07a,Volvo,V60,2021,108770,KM,Wagon,Diesel,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/d7156d22-ce6b-4955-a494-2af86669e5fa/81cb8b09-ac5b-4720-b723-f35409b53136?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SZC07A,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
65419e5f-8c5d-4ff7-8dff-d638ce8eaedb,Volvo XC40 Core,Core. Från 4 231 kr/mån. Miltal: 12 779 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: LXD51J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-p6-recharge-lxd51j,Volvo,XC40,2022,127790,KM,SUV,Electric,Automatic,269000 SEK,269000 SEK,https://cdn.wayke.se/cfit/v3/dd46b91147a4415a911e6d9b146114a5/8892a200be4a4bc9b607f697b878515c?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,LXD51J,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,4231 kr/mån,Lånebelopp: 215200 kr,Kontantinsats: 53800 kr
e1e99795-dc95-4124-8728-809cf5f4842c,Volvo XC40 Core Edition - Tonade rutor,Core Edition - Tonade rutor. Från 4 703 kr/mån. Miltal: 8 461 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: BCE12J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-bce12j,Volvo,XC40,2023,84610,KM,SUV,Electric,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/778556f6-57e1-4683-949f-94a5a21d8af8/437f448c-b2d2-4515-b7dc-aa4f38911416?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BCE12J,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
7ce2a936-0834-4ba7-a06f-58709f4f1fc2,Volvo C40 Ultimate,Ultimate. Från 6 275 kr/mån. Miltal: 9 874 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: EJA07E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-eja07e,Volvo,C40,2023,98740,KM,Sedan,Electric,Automatic,399000 SEK,399000 SEK,https://cdn.wayke.se/cfit/a203f26f-3630-487c-970b-fc9b7b76d7c7/b288d71f-c3aa-4c59-8141-cb16684de9bb?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,EJA07E,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,6275 kr/mån,Lånebelopp: 319200 kr,Kontantinsats: 79800 kr
3c818757-fe46-44c5-8a13-a02fc46b5c87,Polestar 2 78kWh,78kWh. Från 5 489 kr/mån. Miltal: 8 403 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: WAE34Z. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-wae34z,Polestar,2,2023,84030,KM,Sedan,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/be31dc2c-32ef-4e0f-a3d2-f7c0054b02ad/f3d1235d-57ab-408e-a690-7e119ad63f2d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WAE34Z,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Polestar,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
be94be30-f145-47c2-a335-a550ee83ccf2,Volvo C40 Core,Core. Från 5 175 kr/mån. Miltal: 4 434 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: RTM405. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-rtm405,Volvo,C40,2023,44340,KM,Sedan,Electric,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/v3/f9cd3530771844569ba3dd1c131ce135/e1122cbe0219468fb62098df172df1b2?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,RTM405,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
0894c174-e15a-4e35-91c6-cac0575f27b2,Volvo EX30 Core,Core. Från 5 175 kr/mån. Miltal: 1 031 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: FWA71B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-single-motor-fwa71b,Volvo,EX30,2025,10310,KM,SUV,Electric,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/0d8818cd-03c1-4927-8833-7aad33da0f18/83bef24d-3089-4840-9d52-753b41d8f602?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,FWA71B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
c18e2e5d-328b-459b-be6e-b4017582465a,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 13 196 kr/mån. Miltal: 2 093 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: EBW03F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-ebw03f,Volvo,XC90,2026,20930,KM,SUV,Bensin+El,Automatic,839000 SEK,839000 SEK,https://cdn.wayke.se/cfit/40d4e1d0-5dfc-4364-98d4-bad02d21e0fa/88374e18-e9e3-40a0-9a28-9ad49f19b7d7?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,EBW03F,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,13196 kr/mån,Lånebelopp: 671200 kr,Kontantinsats: 167800 kr
5bac9194-1614-4302-8c4b-f2768baf4530,Volvo C40 Core,Core. Från 5 017 kr/mån. Miltal: 5 639 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: NMR52L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-nmr52l,Volvo,C40,2023,56390,KM,Sedan,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/52c64ac6-2475-4653-85e6-ba83e647be7c/119a803e-1401-4ddb-9f64-9286416576f5?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,NMR52L,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
c2586ae4-4b0f-48d1-92e3-af658c193b82,Volvo EX90 Ultra 7sätes,Ultra 7sätes. Från 13 196 kr/mån. Miltal: 2 488 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: NXP59R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex90-twin-motor-performance-nxp59r,Volvo,EX90,2025,24880,KM,SUV,Electric,Automatic,839000 SEK,839000 SEK,https://cdn.wayke.se/cfit/506a075e-a9fd-4fee-9134-030962c96301/b0ffec88-1189-4a2d-a219-34b1c7766818?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,NXP59R,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,13196 kr/mån,Lånebelopp: 671200 kr,Kontantinsats: 167800 kr
