vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
5935a7b9-2789-41d2-a8b9-d1b2a41c9729,Lynk & Co 08,Från 8 949 kr/mån. Miltal: 100 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin. Reg.nr: DBW97J. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-08-phev-dbw97j,Lynk & Co,08,2025,1000,KM,Sedan,Gasoline,Automatic,569000 SEK,569000 SEK,https://cdn.wayke.se/cfit/1227782d-867b-4f9a-afbd-813c22bd5f13/55aac48d-4f15-4f24-b86a-b89457f4aa9b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DBW97J,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,8949 kr/mån,Lånebelopp: 455200 kr,Kontantinsats: 113800 kr
95dc26b1-b839-4d4e-b94c-a1b7378787b9,Volvo C40 Plus,Plus. Från 5 175 kr/mån. Miltal: 5 060 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: CNU39N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-cnu39n,Volvo,C40,2023,50600,KM,Sedan,Electric,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/66f57ba9-8541-4e30-b6ec-b8db580b810c/6dcdbfab-ffca-4b6a-9ec1-7f984b44f204?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CNU39N,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
734b7fff-087d-45f9-8ac5-5ba8ad14f4ef,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 006 kr/mån. Miltal: 1 473 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: XHM61L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-xhm61l,Volvo,V60,2026,14730,KM,Wagon,Gasoline,Automatic,509000 SEK,509000 SEK,https://cdn.wayke.se/cfit/872406bf-ac69-4930-b619-36451aa6ab37/6549fef0-d9e8-4a45-b1bb-0ddce2dcf1aa?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,XHM61L,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,8006 kr/mån,Lånebelopp: 407200 kr,Kontantinsats: 101800 kr
465213ce-155f-43fe-949b-ea9b211bc52c,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 7 376 kr/mån. Miltal: 6 151 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin. Reg.nr: BRW00Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-brw00z,Volvo,XC60,2024,61510,KM,SUV,Gasoline,Automatic,469000 SEK,469000 SEK,https://cdn.wayke.se/cfit/969f46bb-5ab9-41d3-bba5-feabbab67684/ce3916ac-d523-4367-ad38-e7a1a6c3b7c0?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BRW00Z,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7376 kr/mån,Lånebelopp: 375200 kr,Kontantinsats: 93800 kr
230c6b59-f151-4a73-bb94-fa8deac44773,Volvo XC40 Plus,Plus. Från 5 961 kr/mån. Miltal: 3 902 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: DJD03A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-djd03a,Volvo,XC40,2023,39020,KM,SUV,Electric,Automatic,379000 SEK,379000 SEK,https://cdn.wayke.se/cfit/2cc9761b-f3a6-4da4-a5af-66c283c1356d/4af7a82a-b124-41e4-af64-53cb9e8c3627?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DJD03A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5961 kr/mån,Lånebelopp: 303200 kr,Kontantinsats: 75800 kr
dea0610d-004c-457b-a3e4-c8b0ea707627,Volvo XC60 T6 Ultra Black Edition,T6 Ultra Black Edition. Från 11 466 kr/mån. Miltal: 1 317 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: JHP05F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-jhp05f,Volvo,XC60,2026,13170,KM,SUV,Gasoline,Automatic,729000 SEK,729000 SEK,https://cdn.wayke.se/cfit/26a0aa49-a72f-4cd6-bf6d-9f3e633bdc95/43c849e9-81a9-4bf7-8392-d6888ec03779?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JHP05F,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,11466 kr/mån,Lånebelopp: 583200 kr,Kontantinsats: 145800 kr
6f30eaf6-7dc5-4a1b-9fd5-20900704f1b7,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 848 kr/mån. Miltal: 1 347 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: JJP06G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-jjp06g,Volvo,V60,2026,13470,KM,Wagon,Gasoline,Automatic,499000 SEK,499000 SEK,https://cdn.wayke.se/cfit/ed9e1b7d-6c76-488d-a502-5442f855ebe2/074f2c4e-189f-4b0d-9d87-c0e46a3796e1?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JJP06G,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7848 kr/mån,Lånebelopp: 399200 kr,Kontantinsats: 99800 kr
449a52d4-2e7a-482d-9529-bc85424bb8c7,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 848 kr/mån. Miltal: 1 530 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: TXP02U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-txp02u,Volvo,V60,2026,15300,KM,Wagon,Gasoline,Automatic,499000 SEK,499000 SEK,https://cdn.wayke.se/cfit/b617284b-7cda-421e-b19d-c6666e2a4c9f/ec8c3927-c9d7-404f-bad9-cdda7434c024?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,TXP02U,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7848 kr/mån,Lånebelopp: 399200 kr,Kontantinsats: 99800 kr
7708c0c8-149b-4979-8b48-b0b2dcdabb6b,Volvo V90 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 320 kr/mån. Miltal: 1 800 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: LJL12A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-ljl12a,Volvo,V90,2026,18000,KM,Wagon,Gasoline,Automatic,529000 SEK,529000 SEK,https://cdn.wayke.se/cfit/12ec4e49-5519-470a-9c6d-3d5e4e864d3d/1a4d93c6-e082-40d9-9a54-fff6506b5d1b?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,LJL12A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,8320 kr/mån,Lånebelopp: 423200 kr,Kontantinsats: 105800 kr
b700eb6c-f803-4b5d-bfd9-435d30a35c57,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 848 kr/mån. Miltal: 1 761 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: SNJ07U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-snj07u,Volvo,V60,2026,17610,KM,Wagon,Gasoline,Automatic,499000 SEK,499000 SEK,https://cdn.wayke.se/cfit/c1c3b30b-fa17-49c9-a3e2-3c0d1ef9309a/586950b0-cc6c-4ff3-bf9e-3f931e664df0?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,SNJ07U,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7848 kr/mån,Lånebelopp: 399200 kr,Kontantinsats: 99800 kr
c3bace3a-ce25-464a-8462-184bcbc9c6a0,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 848 kr/mån. Miltal: 1 599 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: RCB74C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-rcb74c,Volvo,V60,2026,15990,KM,Wagon,Gasoline,Automatic,499000 SEK,499000 SEK,https://cdn.wayke.se/cfit/591ce8b0-569b-48df-b308-754fd4703ac3/ce50e194-d549-4cce-9bc0-a8a7785af05d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,RCB74C,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7848 kr/mån,Lånebelopp: 399200 kr,Kontantinsats: 99800 kr
2e645c9a-67a9-463f-ae92-f5aa33a35444,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 13 196 kr/mån. Miltal: 1 771 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: RCB62C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-rcb62c,Volvo,XC90,2026,17710,KM,SUV,Gasoline,Automatic,839000 SEK,839000 SEK,https://cdn.wayke.se/cfit/61017280-c8f3-4d40-af1d-9dd572810659/9e798051-9ad1-4481-bb8d-8b580bfc71e5?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,RCB62C,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,13196 kr/mån,Lånebelopp: 671200 kr,Kontantinsats: 167800 kr
457afabf-4c0d-4f1e-b96f-92b01e5879a4,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 13 353 kr/mån. Miltal: 1 904 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: CFD50L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-cfd50l,Volvo,XC90,2026,19040,KM,SUV,Gasoline,Automatic,849000 SEK,849000 SEK,https://cdn.wayke.se/cfit/8024c8e2-fd82-455a-9b60-dae6d15ef956/94a47580-43fa-45fb-8356-919070123f37?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,CFD50L,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,13353 kr/mån,Lånebelopp: 679200 kr,Kontantinsats: 169800 kr
5ca34fa9-64b9-4d91-9c8d-bb6e1816e21f,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 7 062 kr/mån. Miltal: 5 253 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: TRA04J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-tra04j,Volvo,XC60,2023,52530,KM,SUV,Gasoline,Automatic,449000 SEK,449000 SEK,https://cdn.wayke.se/cfit/e6479f98-484b-4535-b3f9-d22a8a257549/89df855e-10f4-452b-911e-263fe581607f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,TRA04J,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7062 kr/mån,Lånebelopp: 359200 kr,Kontantinsats: 89800 kr
7c775951-2f80-4c6f-b73e-345181766f14,Volvo XC40 Core,Core. Från 4 388 kr/mån. Miltal: 8 586 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: HUE84B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-hue84b,Volvo,XC40,2023,85860,KM,SUV,Electric,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/db473b2f-fe41-4156-bff2-ac0aeff7de7f/254f2f0b-ebbc-4fe2-8d77-9be32484b1a2?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HUE84B,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
e9597089-17d7-4ace-b580-d06b8ba53c7d,Volvo C40 Core,Core. Från 5 175 kr/mån. Miltal: 7 631 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: DHH413. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-dhh413,Volvo,C40,2023,76310,KM,Sedan,Electric,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/3a4a8877-9b53-45d8-92e0-1d63f52c0716/4f76c94e-cb7f-4743-bb85-2b46043336a5?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DHH413,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
57dda7a2-6a3f-4729-87c6-65af58118e24,Volvo C40 Core,Core. Från 4 860 kr/mån. Miltal: 6 478 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: GFR00X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-gfr00x,Volvo,C40,2023,64780,KM,Sedan,Electric,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/ed657603-c4d2-440b-a333-0bf7050cce8e/b5ecb18a-a99e-4873-aa31-abd6f8a2e2a4?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,GFR00X,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
1de7adff-1351-4931-8d4c-8b2e03f9b21b,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 6 747 kr/mån. Miltal: 6 960 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: MJA08D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-mja08d,Volvo,XC60,2023,69600,KM,SUV,Gasoline,Automatic,429000 SEK,429000 SEK,https://cdn.wayke.se/cfit/1a9f4719-4755-43d5-8cb6-08a2c858fa98/a336f190-6ff7-41ed-8e42-e2a62c4df933?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MJA08D,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6747 kr/mån,Lånebelopp: 343200 kr,Kontantinsats: 85800 kr
5e9a4c48-d40a-4deb-9d34-2da5974f9fce,Volvo C40 Ultimate - FRI HEMLEVERANS!,Ultimate - FRI HEMLEVERANS!. Från 5 646 kr/mån. Miltal: 8 630 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: FXT72B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-fxt72b,Volvo,C40,2023,86300,KM,Sedan,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/8a30cf05-e1f3-443d-acf4-c0fac835fd91/7fa33711-5ae3-4552-998e-8beef72e021d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,FXT72B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
4a0863ae-4933-4ac4-bd2b-4c2b2963bdbd,Volvo C40 Core,Core. Från 5 017 kr/mån. Miltal: 4 400 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: ZAR60Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-zar60y,Volvo,C40,2023,44000,KM,Sedan,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/665eb156-e852-45d9-824b-fbb0de7ec589/b7aadcec-49e3-4d62-a271-b6c3454960d9?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ZAR60Y,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
eff28f8d-016c-4bab-a08e-b8c6e60dfe53,Volvo XC40 Plus. Drag,Plus. Drag. Från 5 017 kr/mån. Miltal: 5 403 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: AHH54S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-ahh54s,Volvo,XC40,2023,54030,KM,SUV,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/0c3fa4a4-d5a4-45c0-8895-bf09b1babf48/483623c1-8f0a-442f-a317-b69c30fb7bc4?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,AHH54S,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
543161ac-0824-42ba-aed4-1fb7f64efe7f,Volvo XC40 Plus,Plus. Från 6 118 kr/mån. Miltal: 8 105 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: El. Reg.nr: YUP05E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-yup05e,Volvo,XC40,2024,81050,KM,SUV,Electric,Automatic,389000 SEK,389000 SEK,https://cdn.wayke.se/cfit/668561a0-139f-46ed-bd8e-d6664e904f08/d51853bf-7e8c-4428-a8ec-5c86a3790748?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YUP05E,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,6118 kr/mån,Lånebelopp: 311200 kr,Kontantinsats: 77800 kr
eb331f77-bc10-4903-ad66-5edd89f00357,Polestar 2 78kWh,78kWh. Från 5 332 kr/mån. Miltal: 7 876 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: ENU76M. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-long-range-dual-motor-enu76m,Polestar,2,2022,78760,KM,Sedan,Electric,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/fedcc5d0-522e-4ebd-b1ef-b4602bfa55fc/fb59ef2a-4c56-48d2-a116-d1a724269551?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ENU76M,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Polestar,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
1a9fc00e-c5ec-4fb6-981e-5855d2c130e5,Polestar 2 69kWh,69kWh. Från 4 703 kr/mån. Miltal: 5 694 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: MLW22A. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-2-standard-range-single-motor-mlw22a,Polestar,2,2023,56940,KM,Sedan,Electric,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/adab20fe-8eef-4e27-9c69-1a6fc552b5f6/1d2ed6fa-4924-4738-95b4-1de180d4f093?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MLW22A,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Polestar,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
43294721-dfb5-4798-b407-36a82187843f,Volvo XC40 Plus Edition,Plus Edition. Från 5 017 kr/mån. Miltal: 5 138 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: LAJ27J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-laj27j,Volvo,XC40,2023,51380,KM,SUV,Electric,Automatic,319000 SEK,319000 SEK,https://cdn.wayke.se/cfit/07bd48f7-97a5-46e6-aff5-451b1412028c/bea590ec-3bc6-4bfa-b7dd-30b93a02a166?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,LAJ27J,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5017 kr/mån,Lånebelopp: 255200 kr,Kontantinsats: 63800 kr
284c1aa0-8eda-41b3-bf4b-7f21e9ca0777,Peugeot 2008 GT Electric 5-d SUV,GT Electric 5-d SUV. Från 3 287 kr/mån. Miltal: 2 477 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: CKH45Y. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-2008-ckh45y,Peugeot,2008,2022,24770,KM,Sedan,Electric,Automatic,209000 SEK,209000 SEK,https://cdn.wayke.se/cfit/f6807fbf-bc1b-4660-9d69-f69eac961c61/ad7e0c6f-f04d-4408-8ed3-0597aadedd4f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CKH45Y,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Peugeot,3287 kr/mån,Lånebelopp: 167200 kr,Kontantinsats: 41800 kr
bb6796a5-c2a3-4613-bc47-2bdb938afebd,Volvo V90 Recharge T6 Plus Dark,Recharge T6 Plus Dark. Från 6 747 kr/mån. Miltal: 9 174 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: LBH17Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-lbh17y,Volvo,V90,2023,91740,KM,Wagon,Gasoline,Automatic,429000 SEK,429000 SEK,https://cdn.wayke.se/cfit/f14d2623-636e-46b2-9233-4d07669f8fa6/52585b4a-ccbc-45d8-8bbf-da5c8e52c4a2?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,LBH17Y,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6747 kr/mån,Lånebelopp: 343200 kr,Kontantinsats: 85800 kr
1a7735f7-89d8-4d32-aa5b-16a735599324,Volvo V90 Recharge T6 R-Design,Recharge T6 R-Design. Från 6 275 kr/mån. Miltal: 9 485 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin. Reg.nr: ZHG015. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-zhg015,Volvo,V90,2022,94850,KM,Wagon,Gasoline,Automatic,399000 SEK,399000 SEK,https://cdn.wayke.se/cfit/6e18fa64-a131-4e93-8726-683b60588c21/6952bb87-0c29-4056-bba8-b5071f16b41f?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ZHG015,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6275 kr/mån,Lånebelopp: 319200 kr,Kontantinsats: 79800 kr
0d4fa6ec-d16c-4060-b84d-11de886f851f,Volvo C40 Core,Core. Från 4 703 kr/mån. Miltal: 7 992 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: TWA12C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-twa12c,Volvo,C40,2023,79920,KM,Sedan,Electric,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/d05dc330-906d-482d-90b9-97c197d3dc32/b2b7ea66-a318-48e2-ba6e-ebb921c719fd?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,TWA12C,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
bae2adb7-bdbe-46de-b273-328b6e2f1f68,Volvo XC90 Recharge T8 Inscription 7-säten,Recharge T8 Inscription 7-säten. Från 8 635 kr/mån. Miltal: 10 707 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin. Reg.nr: TTT66A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-7-saten-ttt66a,Volvo,XC90,2022,107070,KM,SUV,Gasoline,Automatic,549000 SEK,549000 SEK,https://cdn.wayke.se/cfit/3dda5e1c-1dfc-49f0-8af9-a894bd6b29f8/4e82dd2b-01e3-4d8f-a582-4891c0711cbc?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,TTT66A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,8635 kr/mån,Lånebelopp: 439200 kr,Kontantinsats: 109800 kr
dd0b285a-79fc-4b84-aab6-adaa7df0df08,Volvo V40 T3 Business,T3 Business. Från 2 343 kr/mån. Miltal: 12 546 mil. Årsmodell: 2018. Växellåda: Manuell. Bränsle: Bensin. Reg.nr: YRT400. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v40-yrt400,Volvo,V40,2018,125460,KM,Sedan,Gasoline,Manual,149000 SEK,149000 SEK,https://cdn.wayke.se/cfit/6ccf5239-97b5-4b33-8cf9-7e1140138517/cc0d14ce-d25a-4405-8f7d-1cedc7495105?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YRT400,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,2343 kr/mån,Lånebelopp: 119200 kr,Kontantinsats: 29800 kr
6719afec-2d1d-4d41-af48-844099052443,Maxus T60 Max Luxury 2.0 215 hk A,Luxury 2.0 215 hk A. Från 7 821 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Diesel. Reg.nr: LJD74Z. Kontakta oss för mer information.,https://borasbil.se/bilar/maxus-t60-max-ljd74z,Maxus,T60 Max,2026,1,KM,Sedan,Diesel,Automatic,497250 SEK,497250 SEK,https://cdn.wayke.se/cfit/e77091b8-c6c7-4ef0-8e5b-8b7e05cacd42/2e5de9b0-893c-44e4-93b7-2b34d2bb5399?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,LJD74Z,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Maxus,7821 kr/mån,Lånebelopp: 397800 kr,Kontantinsats: 99450 kr
