vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
2573fa54-608a-425b-9139-9a69b302d68b,Volvo EC40 UltraBlackSE,UltraBlackSE. Från 9 736 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: El. Reg.nr: ONW06W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ec40-twin-motor-performance-onw06w,Volvo,EC40,2027,1,KM,Sedan,Electric,Automatic,619000 SEK,619000 SEK,https://cdn.wayke.se/cfit/v3/e544e9642f4042b69bd39756e4a6d9ad/c17471cbe76347f098dbda33b677db69?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,ONW06W,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,9736 kr/mån,Lånebelopp: 495200 kr,Kontantinsats: 123800 kr
fb9c78fb-daf4-4245-a96e-ecb529708a14,Volvo EC40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 8 792 kr/mån. Miltal: 1 mil. Årsmodell: 2027. Växellåda: Automat. Bränsle: El. Reg.nr: WCZ25T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ec40-single-motor-extended-range-wcz25t,Volvo,EC40,2027,10,KM,Sedan,Electric,Automatic,559000 SEK,559000 SEK,https://cdn.wayke.se/cfit/617735dd-7b9f-4d8a-a8da-6e3225a8fe48/f04ce802-eaef-4d20-8533-028263e77f47?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WCZ25T,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,8792 kr/mån,Lånebelopp: 447200 kr,Kontantinsats: 111800 kr
26475efb-cff6-43b3-892f-ec40b702f304,Volvo XC40 Core,Core. Från 4 703 kr/mån. Miltal: 7 506 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: WFU74R. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-wfu74r,Volvo,XC40,2023,75060,KM,SUV,Electric,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/1dad9a8a-b630-4712-8b17-5eb310a7ad44/de38a963-06e1-4732-b813-24698bfe783e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WFU74R,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
2357731c-1245-4369-93f1-af5871fb242e,Volvo EX40 R Plus Edt,R Plus Edt. Från 6 275 kr/mån. Miltal: 8 724 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: WBM49K. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-wbm49k,Volvo,EX40,2025,87240,KM,Sedan,Electric,Automatic,399000 SEK,399000 SEK,https://cdn.wayke.se/cfit/10f096e3-152d-4959-b09a-962fb1815694/d5b3553b-b32c-47ff-ba18-dc724c4d1544?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WBM49K,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,6275 kr/mån,Lånebelopp: 319200 kr,Kontantinsats: 79800 kr
cacc2613-7caf-4579-bfa7-48da17c53170,Volvo XC40 Core,Core. Från 5 175 kr/mån. Miltal: 3 516 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: HWA17X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-single-motor-hwa17x,Volvo,XC40,2023,35160,KM,SUV,Electric,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/b7a46662-e20b-4be3-8b85-71cc0c167bc4/e772cf2d-76f4-46cd-a060-85ed95fcdab0?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HWA17X,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
6c18d1df-7fff-430e-9efd-6fbea53ad50c,Volvo XC40 B4 FWD Bensin Core/Lågmilare!,B4 FWD Bensin Core/Lågmilare!. Från 6 590 kr/mån. Miltal: 300 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin. Reg.nr: YZO601. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-yzo601,Volvo,XC40,2025,3000,KM,SUV,Gasoline,Automatic,419000 SEK,419000 SEK,https://cdn.wayke.se/cfit/157fbbea-8266-4145-a0bc-61049481c262/9e839571-3c88-4ee9-8126-75b5b0e7dd02?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,YZO601,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,6590 kr/mån,Lånebelopp: 335200 kr,Kontantinsats: 83800 kr
e32daa4f-842b-4b3c-adb7-613c75f76138,Volvo C40 Plus,Plus. Från 5 646 kr/mån. Miltal: 3 916 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: ROT293. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-rot293,Volvo,C40,2023,39160,KM,Sedan,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/10814b17-e3f8-444c-aea1-da0df39b825e/986700ae-7936-4e5a-93b9-ad886916be9e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ROT293,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
3917dc42-f393-48eb-b0b9-a3b71e6e3081,Volvo V60 Recharge T6 II Core Edition,Recharge T6 II Core Edition. Från 6 275 kr/mån. Miltal: 7 937 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: GEE83F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-gee83f,Volvo,V60,2024,79370,KM,Wagon,Bensin+El,Automatic,399000 SEK,399000 SEK,https://cdn.wayke.se/cfit/3bb118bd-8c71-40e2-906a-bc6297d639c4/88240a95-b7fa-431c-bd88-84929db17c05?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,GEE83F,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6275 kr/mån,Lånebelopp: 319200 kr,Kontantinsats: 79800 kr
090d3062-db02-4dc5-a0cd-63250d6d1a9c,Volvo EX30 Core,Core. Från 7 455 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: JNA89D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-single-motor-extended-range-jna89d,Volvo,EX30,2026,1,KM,SUV,Electric,Automatic,474000 SEK,474000 SEK,https://cdn.wayke.se/cfit/v3/d4deeadc2575460b9f16df2525c05cda/421e1978c0774406a305877d46783e9e?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,JNA89D,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7455 kr/mån,Lånebelopp: 379200 kr,Kontantinsats: 94800 kr
1f09cdc3-10df-4523-8f6e-8dd1a7d53773,Volvo XC40 B4 FWD Bensin Plus Dark,B4 FWD Bensin Plus Dark. Från 7 219 kr/mån. Miltal: 1 866 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: DNB23T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-dnb23t,Volvo,XC40,2026,18660,KM,SUV,Gasoline,Automatic,459000 SEK,459000 SEK,https://cdn.wayke.se/cfit/6527294b-20c1-4999-8032-d984d1f3d45c/4e2fa1f6-e92b-40f4-8d06-e56fee751d95?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,DNB23T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7219 kr/mån,Lånebelopp: 367200 kr,Kontantinsats: 91800 kr
9e9f74d2-2ef5-40fe-b621-1d1f4099b484,Volvo XC40 B4 FWD Bensin Plus Dark,B4 FWD Bensin Plus Dark. Från 7 219 kr/mån. Miltal: 1 697 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: FJB09T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-fjb09t,Volvo,XC40,2026,16970,KM,SUV,Gasoline,Automatic,459000 SEK,459000 SEK,https://cdn.wayke.se/cfit/03d55bf1-2ef6-494f-834c-be4be6a26e76/b2bc1636-34ac-4207-a920-4b077d975658?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,FJB09T,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7219 kr/mån,Lånebelopp: 367200 kr,Kontantinsats: 91800 kr
dbbdcbcc-d8b3-461a-8a22-ee41140a2fbe,Volvo EX40 UltraBlackSE,UltraBlackSE. Från 9 736 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: El. Reg.nr: WCZ25M. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-twin-motor-performance-wcz25m,Volvo,EX40,2027,1,KM,Sedan,Electric,Automatic,619000 SEK,619000 SEK,https://cdn.wayke.se/cfit/v3/2020ba5794e54b2c8f9c87403e7a9ce1/05ad4e97990148e78835b17c143779e2?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,WCZ25M,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9736 kr/mån,Lånebelopp: 495200 kr,Kontantinsats: 123800 kr
b2c85550-fce6-48c8-945e-0549ef2e7efd,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 13 038 kr/mån. Miltal: 2 829 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: ZRR03J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-zrr03j,Volvo,XC90,2026,28290,KM,SUV,Bensin+El,Automatic,829000 SEK,829000 SEK,https://cdn.wayke.se/cfit/8f1a8e13-fc88-47fc-b8f8-40024cda69e1/5f75b9ac-a397-4d70-80ab-5d0b55dd0ae0?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,ZRR03J,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,13038 kr/mån,Lånebelopp: 663200 kr,Kontantinsats: 165800 kr
61d44717-195d-4c35-bfd9-2332406f4ca0,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 7 534 kr/mån. Miltal: 1 506 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: JBN03Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-jbn03y,Volvo,EX40,2026,15060,KM,Sedan,Electric,Automatic,479000 SEK,479000 SEK,https://cdn.wayke.se/cfit/7be65347-5695-49de-ae3d-f719273c1c75/2d865255-6271-4644-be59-f2e9b44f872c?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JBN03Y,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,7534 kr/mån,Lånebelopp: 383200 kr,Kontantinsats: 95800 kr
d4798650-e495-4a1e-9fdd-32eb24e85b12,Renault Mégane E-TECH Equilibre 40kWh/130hk,Equilibre 40kWh/130hk. Från 3 130 kr/mån. Miltal: 6 024 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: OMU43C. Kontakta oss för mer information.,https://borasbil.se/bilar/renault-megane-e-tech-omu43c,Renault,Mégane E-TECH,2023,60240,KM,Sedan,Electric,Automatic,199000 SEK,199000 SEK,https://cdn.wayke.se/cfit/v3/8011ac029078483fb45ece8e8e914a92/8724fd68ed25431c8e10eb0385f2e37f?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,OMU43C,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Renault,3130 kr/mån,Lånebelopp: 159200 kr,Kontantinsats: 39800 kr
1d371cb7-0c85-455d-b086-9f557e680d7c,Lynk & Co 01,Från 4 703 kr/mån. Miltal: 1 628 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: CMJ01R. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-cmj01r,Lynk & Co,01,2023,16280,KM,Sedan,Bensin+El,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/c1a5c5b3-9f2a-4d83-8ca5-a38f022e9b5f/75b0fca1-e6a1-4109-8c3e-c2e092ba56e1?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CMJ01R,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Lynk & Co,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
11513754-21d4-441f-8a09-28efaed0be2a,Citroën C4 SHINE Pure Tech 130 A 5-d,SHINE Pure Tech 130 A 5-d. Från 2 973 kr/mån. Miltal: 4 575 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin. Reg.nr: PPR00E. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-c4-ppr00e,Citroën,C4,2022,45750,KM,Sedan,Gasoline,Automatic,189000 SEK,189000 SEK,https://cdn.wayke.se/cfit/4e08dfca-92a8-40fa-8da6-68b388e6d104/5f445d63-c122-4584-baa4-8928228306db?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PPR00E,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,2973 kr/mån,Lånebelopp: 151200 kr,Kontantinsats: 37800 kr
639a515c-a63e-4c72-adc8-74d7b42275ca,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 10 483 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: BBX93A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-bbx93a,Volvo,XC60,2027,1,KM,SUV,Bensin+El,Automatic,666500 SEK,666500 SEK,https://cdn.wayke.se/cfit/v3/dda8eb50ffc544249f4fc43348de16cf/6ffef7cf51e9488188fc9683edac2e18?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,BBX93A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,10483 kr/mån,Lånebelopp: 533200 kr,Kontantinsats: 133300 kr
6eeb6f5f-4d5a-4da2-8614-da7a9d3114f9,Volvo XC60 T6 Plus Black Nordic Edition,T6 Plus Black Nordic Edition. Från 12 095 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: RCS55G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-rcs55g,Volvo,XC60,2027,1,KM,SUV,Bensin+El,Automatic,769000 SEK,769000 SEK,https://cdn.wayke.se/cfit/03e9e4b1-c800-462f-ba19-769ea4f8f65c/40f73de7-244e-4971-924a-d4bf59377264?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,RCS55G,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,12095 kr/mån,Lånebelopp: 615200 kr,Kontantinsats: 153800 kr
f7eeb772-9707-4efc-8c9a-7b43d40f84f4,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 13 038 kr/mån. Miltal: 2 848 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: WCE11D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-wce11d,Volvo,XC90,2026,28480,KM,SUV,Bensin+El,Automatic,829000 SEK,829000 SEK,https://cdn.wayke.se/cfit/v3/d89294d57dce4460a0aee7b276f2fb2b/7e8420f4149c418080264514b9f30182?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,WCE11D,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,13038 kr/mån,Lånebelopp: 663200 kr,Kontantinsats: 165800 kr
3d8ad6f2-424f-449e-94be-84c12611cbe7,Volvo V90 Recharge T6 Ultimate Dark,Recharge T6 Ultimate Dark. Från 7 534 kr/mån. Miltal: 5 456 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: UFA99B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-ufa99b,Volvo,V90,2024,54560,KM,Wagon,Bensin+El,Automatic,479000 SEK,479000 SEK,https://cdn.wayke.se/cfit/v3/4dbe470fad5642209ff4b83b1c1debe3/d5f18d520bce40e883d0365ff3529a2b?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,UFA99B,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,7534 kr/mån,Lånebelopp: 383200 kr,Kontantinsats: 95800 kr
c5bfd170-82c9-42f8-a45c-345abeddb00f,Volvo V60 D3 AWD Momentum Edition,D3 AWD Momentum Edition. Från 3 602 kr/mån. Miltal: 19 471 mil. Årsmodell: 2019. Växellåda: Automat. Bränsle: Diesel. Reg.nr: DYF54W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-dyf54w,Volvo,V60,2019,194710,KM,Wagon,Diesel,Automatic,229000 SEK,229000 SEK,https://cdn.wayke.se/cfit/098fe910-4781-46f8-9c76-4cb478a97331/9f59fbd0-a973-4967-b7d1-0824bdb1d9d2?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DYF54W,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,3602 kr/mån,Lånebelopp: 183200 kr,Kontantinsats: 45800 kr
23a72e69-dc81-44cb-962a-9a21baaa74f6,Peugeot 208 GT Electric 5-d,GT Electric 5-d. Från 3 287 kr/mån. Miltal: 3 660 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: TFP98P. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-208-tfp98p,Peugeot,208,2022,36600,KM,Sedan,Electric,Automatic,209000 SEK,209000 SEK,https://cdn.wayke.se/cfit/v3/a14000e5233344349201461642d3f11f/4f7e843a9aaf4b8a8dc255962dccb08a?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,TFP98P,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3287 kr/mån,Lånebelopp: 167200 kr,Kontantinsats: 41800 kr
9c316d18-c984-4b60-bca3-deca89edc6e5,Volvo EX40 ExtendedRange Plus SE,ExtendedRange Plus SE. Från 7 534 kr/mån. Miltal: 1 494 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: CXZ49G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-cxz49g,Volvo,EX40,2026,14940,KM,Sedan,Electric,Automatic,479000 SEK,479000 SEK,https://cdn.wayke.se/cfit/v3/93fee878d030424390d57e17e6c2e666/448121b577674d1d88ae83d4cc9532b4?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,CXZ49G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7534 kr/mån,Lånebelopp: 383200 kr,Kontantinsats: 95800 kr
5c366226-faf1-4bed-b3c4-3bf4389689ad,Volvo EC40 UltraBlackSE,UltraBlackSE. Från 9 736 kr/mån. Årsmodell: 2027. Växellåda: Automat. Bränsle: El. Reg.nr: JBZ32N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ec40-twin-motor-performance-jbz32n,Volvo,EC40,2027,1,KM,Sedan,Electric,Automatic,619000 SEK,619000 SEK,https://cdn.wayke.se/cfit/d9ff4a64-c377-4939-8bce-29e73892a6d3/a9de10e6-1074-4b86-822f-c8442ed68647?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JBZ32N,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,9736 kr/mån,Lånebelopp: 495200 kr,Kontantinsats: 123800 kr
9f4b45b8-e841-43e1-a641-56c4a298be2e,Citroën C4 SHINE Electric 50 kwh 5-d,SHINE Electric 50 kwh 5-d. Från 3 287 kr/mån. Miltal: 3 573 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: LPF91P. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-e-c4-lpf91p,Citroën,C4,2022,35730,KM,Sedan,Electric,Automatic,209000 SEK,209000 SEK,https://cdn.wayke.se/cfit/ebcdaa33-0a83-4668-907f-6c52774a9858/35f60a9a-643b-4c3c-9bb2-5df276151051?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,LPF91P,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,3287 kr/mån,Lånebelopp: 167200 kr,Kontantinsats: 41800 kr
35fdf174-616f-47b6-bbec-229731ecf9b6,Volvo XC40 B4 FWD Bensin Core SE II,B4 FWD Bensin Core SE II. Från 5 646 kr/mån. Miltal: 3 527 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin. Reg.nr: GAT73U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-gat73u,Volvo,XC40,2024,35270,KM,SUV,Gasoline,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/83eef610-fae1-486f-9a3b-d3b570cebbf0/4fb948a5-7c62-44c2-84a8-c519e474881d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,GAT73U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
9ac31ab6-8614-47d8-91c5-638d596d7be3,Volvo C40 Core,Core. Från 6 275 kr/mån. Miltal: 5 162 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: El. Reg.nr: MEU01E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-extended-range-meu01e,Volvo,C40,2024,51620,KM,Sedan,Electric,Automatic,399000 SEK,399000 SEK,https://cdn.wayke.se/cfit/46fbc6dd-a07d-43b0-b41f-6963c8f1cc45/a148f382-65e5-4347-adc9-9c670878a9f5?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MEU01E,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6275 kr/mån,Lånebelopp: 319200 kr,Kontantinsats: 79800 kr
5ca1a7c6-b4af-4d3d-b7df-4c6d60aebc0f,Lynk & Co 01,Från 4 388 kr/mån. Miltal: 4 646 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: PSH44E. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-psh44e,Lynk & Co,01,2023,46460,KM,Sedan,Bensin+El,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/8aae20a7-9ab8-4508-b4ec-73e29424f6b8/f23e8ecf-f0e6-44e1-a139-56837dc90570?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PSH44E,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Lynk & Co,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
5f21c96d-2900-435e-ae5f-8d7beaec5cd4,Lynk & Co 01,Från 4 545 kr/mån. Miltal: 4 275 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: CRP23C. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-crp23c,Lynk & Co,01,2024,42750,KM,Sedan,Bensin+El,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/v3/3bad87297b614446aadc38bd9cb62481/af4ccac48d87458ab5d09c46794a0001?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,CRP23C,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Lynk & Co,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
f2229844-33be-414d-b8a0-fcfc51edb185,Lynk & Co 01,Från 4 545 kr/mån. Miltal: 2 150 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: LEJ02F. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-lej02f,Lynk & Co,01,2023,21500,KM,Sedan,Bensin+El,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/ddc855b8-b412-413d-ab6c-bbb2730781ba/4333bb37-d8a5-47a8-b5eb-0e4eb07fd952?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,LEJ02F,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Lynk & Co,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
4d4082eb-2ad5-4969-b2fc-2c76ffe0e03b,Renault Captur PhII TCe 150 Intens EDC GPF,PhII TCe 150 Intens EDC GPF. Från 2 658 kr/mån. Miltal: 4 671 mil. Årsmodell: 2020. Växellåda: Automat. Bränsle: Bensin. Reg.nr: TRG27B. Kontakta oss för mer information.,https://borasbil.se/bilar/renault-captur-trg27b,Renault,Captur,2020,46710,KM,Sedan,Gasoline,Automatic,169000 SEK,169000 SEK,https://cdn.wayke.se/cfit/3ce2992d-b300-4116-a85b-540b9763ca22/338fd354-01b7-488b-8201-7cb9cb0e2435?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,TRG27B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Renault,2658 kr/mån,Lånebelopp: 135200 kr,Kontantinsats: 33800 kr
