vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
ba5bcc86-05ad-4060-9cf6-318c8d15fbcd,Volvo C40 Ultimate,Ultimate. Från 4 860 kr/mån. Miltal: 13 214 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: AAJ54D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-aaj54d,Volvo,C40,2023,132140,KM,Sedan,Electric,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/5515d05e-9b0b-4965-8446-ff24938f114b/2d0e9127-575f-4130-8c2e-04afe177ae07?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,AAJ54D,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
7390ebcd-4a6a-4bc5-98da-36f649c80cd4,Citroën C4 FL MAX PureTech 130 A,FL MAX PureTech 130 A. Från 3 853 kr/mån. Miltal: 2 299 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin. Reg.nr: TEG80Y. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-c4-teg80y,Citroën,C4,2025,22990,KM,Sedan,Gasoline,Automatic,245000 SEK,245000 SEK,https://cdn.wayke.se/cfit/v3/c47b23f543c849c5b3013bbf2e4cc737/b367f9e457e94c26848476f4b69bd63f?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,TEG80Y,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Citroën,3853 kr/mån,Lånebelopp: 196000 kr,Kontantinsats: 49000 kr
bcbfdf9b-c777-4e7c-a5f4-612f9e6564f5,Volvo XC40 Ultimate,Ultimate. Från 5 489 kr/mån. Miltal: 6 400 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: HLU67N. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-hlu67n,Volvo,XC40,2023,64000,KM,SUV,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/v3/b3b84e7ef0ee4b058bdcce140385a989/1c564c15291541639e78b361f0d7e553?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,HLU67N,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
2f99832b-b9eb-4f37-8909-8be58c32482b,Volvo V60 Recharge T6 II Inscr Expression,Recharge T6 II Inscr Expression. Från 4 231 kr/mån. Miltal: 16 187 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: GYC38A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-gyc38a,Volvo,V60,2022,161870,KM,Wagon,Bensin+El,Automatic,269000 SEK,269000 SEK,https://cdn.wayke.se/cfit/f03f686f-2de7-42e1-a61d-d59cff8ce472/bb942c25-7bd2-48bb-b77f-70dc5c286e8e?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,GYC38A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4231 kr/mån,Lånebelopp: 215200 kr,Kontantinsats: 53800 kr
cd9f158d-662b-4b46-81a4-347dcdc87515,Ford Mustang Mach-E,Från 5 332 kr/mån. Miltal: 11 000 mil. Årsmodell: 2021. Växellåda: Automat. Bränsle: El. Reg.nr: NKL43A. Kontakta oss för mer information.,https://borasbil.se/bilar/ford-mustang-mach-e-long-range-awd-nkl43a,Ford,Mustang Mach-E,2021,110000,KM,Sedan,Electric,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/5c94147c-0801-4630-beef-5523ad1f7ad8/bfd22cc8-06e9-428b-b41a-edd80add789d?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,NKL43A,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Ford,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
68c60c4b-799f-4215-9551-8e068f66cf1a,Peugeot 2008,Från 3 130 kr/mån. Miltal: 2 909 mil. Årsmodell: 2024. Växellåda: Manuell. Bränsle: Bensin. Reg.nr: EJE45R. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-2008-eje45r,Peugeot,2008,2024,29090,KM,Sedan,Gasoline,Manual,199000 SEK,199000 SEK,https://cdn.wayke.se/cfit/v3/2abb0deb824c41c7b25ce72c146434de/07fc8ddd34374fcba3104b021b2965fe?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,EJE45R,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Peugeot,3130 kr/mån,Lånebelopp: 159200 kr,Kontantinsats: 39800 kr
b0a24f76-8600-46bb-9b06-3cf4e56b3fa1,Volvo XC60 Recharge T6 Plus Bright Edition,Recharge T6 Plus Bright Edition. Från 7 848 kr/mån. Miltal: 7 450 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: TRA315. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-tra315,Volvo,XC60,2024,74500,KM,SUV,Bensin+El,Automatic,499000 SEK,499000 SEK,https://cdn.wayke.se/cfit/3aec0be6-72df-4030-b75f-f672fbf19b63/8b7d2082-a840-4a9a-9112-b2333d414be5?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,TRA315,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7848 kr/mån,Lånebelopp: 399200 kr,Kontantinsats: 99800 kr
142ad860-dfe3-47a8-892a-d64f863aee13,Volvo C40 Plus Edition,Plus Edition. Från 5 489 kr/mån. Miltal: 6 015 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: JAG54K. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-jag54k,Volvo,C40,2023,60150,KM,Sedan,Electric,Automatic,349000 SEK,349000 SEK,https://cdn.wayke.se/cfit/v3/e75e251e9c8d40adbc3cd97603226ffd/a85228ceabc340d0ab9bdf570ff9010a?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,JAG54K,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5489 kr/mån,Lånebelopp: 279200 kr,Kontantinsats: 69800 kr
d0de9890-ec53-4fb0-8807-83b2db927908,Volvo XC40 B4 FWD Bensin R-Design,B4 FWD Bensin R-Design. Från 5 804 kr/mån. Miltal: 4 283 mil. Årsmodell: 2021. Växellåda: Automat. Bränsle: Bensin. Reg.nr: OJX22J. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-ojx22j,Volvo,XC40,2021,42830,KM,SUV,Gasoline,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/0cc5b3df-f459-47ba-b9a4-a3a9a9a59e5f/c2736d5c-d6ff-4ff4-94f5-01f23fccc3ce?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,OJX22J,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
014aebb6-1e9f-488b-b594-08968c622dcc,Volvo XC40 Recharge T4 Plus Dark,Recharge T4 Plus Dark. Från 6 275 kr/mån. Miltal: 4 581 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: RHG83K. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-rhg83k,Volvo,XC40,2023,45810,KM,SUV,Bensin+El,Automatic,399000 SEK,399000 SEK,https://cdn.wayke.se/cfit/v3/3a2939563bf948b2803256c5f2ea0602/e079e170e56b4b7db0571dc566e9cb47?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,RHG83K,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,6275 kr/mån,Lånebelopp: 319200 kr,Kontantinsats: 79800 kr
c9a637da-b72f-49b0-bc31-4cc3919156f1,Volvo EX30 Plus,Plus. Från 5 332 kr/mån. Miltal: 4 076 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: El. Reg.nr: JAT05Z. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-single-motor-extended-range-jat05z,Volvo,EX30,2024,40760,KM,SUV,Electric,Automatic,339000 SEK,339000 SEK,https://cdn.wayke.se/cfit/70e358cf-6ab2-4432-9914-390564284b51/bec85536-66db-48d1-9422-7bf64425c904?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JAT05Z,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5332 kr/mån,Lånebelopp: 271200 kr,Kontantinsats: 67800 kr
99d5f602-29f8-4aa8-bd47-4bb08f703194,Volvo XC40 Plus,Plus. Från 5 646 kr/mån. Miltal: 4 962 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: KFF16U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-kff16u,Volvo,XC40,2023,49620,KM,SUV,Electric,Automatic,359000 SEK,359000 SEK,https://cdn.wayke.se/cfit/70ea3f14-2ad4-4ceb-8256-0d39e8db5aba/6f5c70fe-95ac-4e05-be1a-d90cc29d26ab?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,KFF16U,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5646 kr/mån,Lånebelopp: 287200 kr,Kontantinsats: 71800 kr
313bc1dc-800f-48cd-9d89-ef5284e09f4b,Volvo XC90 Recharge T8 Ultimate Dark,Recharge T8 Ultimate Dark. Från 10 207 kr/mån. Miltal: 7 476 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: JAA04F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-7-seater-jaa04f,Volvo,XC90,2023,74760,KM,SUV,Bensin+El,Automatic,649000 SEK,649000 SEK,https://cdn.wayke.se/cfit/159223d4-a86a-4645-a09f-43872d7283dc/780f91f8-66e9-437d-bd7f-1b5156d766db?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,JAA04F,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,10207 kr/mån,Lånebelopp: 519200 kr,Kontantinsats: 129800 kr
e734d4b0-9439-42c5-8709-01dc463ccd2d,Volvo C40 Core,Core. Från 4 860 kr/mån. Miltal: 7 691 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: DHD134. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-dhd134,Volvo,C40,2023,76910,KM,Sedan,Electric,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/eaa7d103-d7d8-418a-badd-19e4ae228542/cc856d8b-f344-446f-82de-1ab767b677fd?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DHD134,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
be04d3f4-22e4-4679-bee2-2c7e7e7be820,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 12 724 kr/mån. Miltal: 2 849 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: WCE11D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-wce11d,Volvo,XC90,2026,28490,KM,SUV,Bensin+El,Automatic,809000 SEK,809000 SEK,https://cdn.wayke.se/cfit/v3/eca9182163b042a7b8e6349a034793b4/7c83b19cb2d14e92a3e4f6d9df4de23f?format=jpeg&w=800,"[""Exterior""]",new,NEW,in stock,WCE11D,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,12724 kr/mån,Lånebelopp: 647200 kr,Kontantinsats: 161800 kr
0a61ed78-760c-4ecd-9921-2ad0fd2e980f,Volvo V90 Recharge T6 II Inscription,Recharge T6 II Inscription. Från 6 275 kr/mån. Miltal: 10 828 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: XBD82K. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-xbd82k,Volvo,V90,2022,108280,KM,Wagon,Bensin+El,Automatic,399000 SEK,399000 SEK,https://cdn.wayke.se/cfit/v3/0b2780c212dd43fc8c7b4e1bfe07b4a9/fe1a83513eee44a58338be48ca0cf7da?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,XBD82K,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,6275 kr/mån,Lånebelopp: 319200 kr,Kontantinsats: 79800 kr
ffaf4f74-f365-4669-b2e0-25430ff731b8,Lynk & Co 01,Från 4 074 kr/mån. Miltal: 2 505 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: FBH259. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-fbh259,Lynk & Co,01,2022,25050,KM,Sedan,Bensin+El,Automatic,259000 SEK,259000 SEK,https://cdn.wayke.se/cfit/f86bcafb-135b-416b-94f7-7cf1dd2798f3/3d5f03bf-04ea-4cb3-855f-466728a2bdfe?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,FBH259,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4074 kr/mån,Lånebelopp: 207200 kr,Kontantinsats: 51800 kr
bf6ef612-83b8-4f3e-9f0c-821c67904d0b,Lynk & Co 01,Från 4 545 kr/mån. Miltal: 2 393 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: PWA29H. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-pwa29h,Lynk & Co,01,2023,23930,KM,Sedan,Bensin+El,Automatic,289000 SEK,289000 SEK,https://cdn.wayke.se/cfit/000e0fb0-f956-41e5-ae24-a29bbad7a8b9/4b80dac9-3a00-4fa1-a57a-d0f1c7c4fd0c?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PWA29H,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4545 kr/mån,Lånebelopp: 231200 kr,Kontantinsats: 57800 kr
77463823-2917-42e3-8047-780e05988405,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 7 062 kr/mån. Miltal: 6 123 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: WAL69X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-wal69x,Volvo,XC60,2023,61230,KM,SUV,Bensin+El,Automatic,449000 SEK,449000 SEK,https://cdn.wayke.se/cfit/v3/e61f31770e294915be5911f332c7159b/79bef886cdf74072ad49734ae583e783?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,WAL69X,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7062 kr/mån,Lånebelopp: 359200 kr,Kontantinsats: 89800 kr
1f9f39f0-af96-4bbb-9699-00e6a06725b8,Citroën C4,Från 3 130 kr/mån. Miltal: 3 361 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: FAL18X. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-c4-fal18x,Citroën,C4,2023,33610,KM,Sedan,Gasoline,Automatic,199000 SEK,199000 SEK,https://cdn.wayke.se/cfit/v3/0fa6606dae0f4dd7bd57b994efc47b34/de45bacbbbcf4dd4974640d38e138284?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,FAL18X,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,3130 kr/mån,Lånebelopp: 159200 kr,Kontantinsats: 39800 kr
34332d4a-e55a-4c04-a8c2-b8b2eaa70565,Lynk & Co 01,Från 4 388 kr/mån. Miltal: 3 004 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: SRR01S. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-srr01s,Lynk & Co,01,2023,30040,KM,Sedan,Bensin+El,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/v3/417dfa97abdc44ad91136710d6fbd6ae/8dbd041664b548b7b3db18af2ceada0b?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,SRR01S,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Lynk & Co,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
6976cb71-025d-4b49-acd2-0a3a957c0fed,Peugeot 2008 GT 145 A,GT 145 A. Från 4 168 kr/mån. Miltal: 3 633 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: MJD22E. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-2008-hybrid-136-mjd22e,Peugeot,2008,2024,36330,KM,Sedan,Bensin+El,Automatic,265000 SEK,265000 SEK,https://cdn.wayke.se/cfit/c19fec40-be96-414f-9774-815c602179ef/01e66700-86b5-4513-a3bd-4f8088672a7a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,MJD22E,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,4168 kr/mån,Lånebelopp: 212000 kr,Kontantinsats: 53000 kr
db84523a-e6fb-4eae-a310-b46882da5262,Volvo V90 Recharge T6 II Inscr Expression,Recharge T6 II Inscr Expression. Från 4 860 kr/mån. Miltal: 16 297 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: UCA08A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-uca08a,Volvo,V90,2022,162970,KM,Wagon,Bensin+El,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/f8f9725b-fc96-4904-bf57-e690fa9028f7/ce49196c-b0e8-44f4-9319-7d5bc4f5bf42?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UCA08A,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
1a119f3f-0a3a-4b35-b5c2-bc8ae7692129,Volvo V60 T6 Plus Dark Edition,T6 Plus Dark Edition. Från 7 062 kr/mån. Miltal: 2 863 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: LEY91W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-ley91w,Volvo,V60,2025,28630,KM,Wagon,Bensin+El,Automatic,449000 SEK,449000 SEK,https://cdn.wayke.se/cfit/d618eeaf-a184-44bf-b1da-51b214220104/2c5b545d-521e-43f6-97c0-ab92bf00d94c?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,LEY91W,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7062 kr/mån,Lånebelopp: 359200 kr,Kontantinsats: 89800 kr
fb0c5e25-9977-4c06-b172-9a6ec8ad4102,Volvo XC60 T6 Plus Dark Edition,T6 Plus Dark Edition. Från 8 792 kr/mån. Miltal: 3 676 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: LGN75E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-lgn75e,Volvo,XC60,2025,36760,KM,SUV,Bensin+El,Automatic,559000 SEK,559000 SEK,https://cdn.wayke.se/cfit/6dc27983-c698-49d5-af29-1a7da39df6d7/c32eec69-e266-43d8-9290-be2bd913a1d0?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,LGN75E,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8792 kr/mån,Lånebelopp: 447200 kr,Kontantinsats: 111800 kr
8e17dddd-16f4-4fdf-9686-3a5baa8b03f5,Volvo XC90 Recharge T8 Inscription 7-säten,Recharge T8 Inscription 7-säten. Från 7 534 kr/mån. Miltal: 12 535 mil. Årsmodell: 2021. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: DOY95U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-7-saten-doy95u,Volvo,XC90,2021,125350,KM,SUV,Bensin+El,Automatic,479000 SEK,479000 SEK,https://cdn.wayke.se/cfit/3820177e-37c7-4cf4-b0a6-64853ba39eb4/a38d35b4-5167-42c4-8f42-5bf0d442e167?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DOY95U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7534 kr/mån,Lånebelopp: 383200 kr,Kontantinsats: 95800 kr
7c47718c-0d5b-4313-b0f0-230e4b8c3f06,Lynk & Co 01,Från 4 231 kr/mån. Miltal: 2 723 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: RAH33K. Kontakta oss för mer information.,https://borasbil.se/bilar/lynk-co-01-phev-rah33k,Lynk & Co,01,2022,27230,KM,Sedan,Bensin+El,Automatic,269000 SEK,269000 SEK,https://cdn.wayke.se/cfit/9c96b966-c8c6-4426-a55b-2134664e47b7/fd31cb62-5ee5-49ad-9b97-bebab8be1275?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RAH33K,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Lynk & Co,4231 kr/mån,Lånebelopp: 215200 kr,Kontantinsats: 53800 kr
3c21917f-7151-49ff-90e6-8072fe8b7117,Volvo C40 Core,Core. Från 4 860 kr/mån. Miltal: 8 299 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: UYE99F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-uye99f,Volvo,C40,2023,82990,KM,Sedan,Electric,Automatic,309000 SEK,309000 SEK,https://cdn.wayke.se/cfit/ec05ffb0-879a-4066-8a4d-75983912fcd8/e0d31045-5d49-4d93-827c-6809b566f260?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UYE99F,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,4860 kr/mån,Lånebelopp: 247200 kr,Kontantinsats: 61800 kr
73ef311f-6db0-4a49-a691-c6e00cf1b16f,Kia Sportage GT-Line 265 hk,GT-Line 265 hk. Från 5 175 kr/mån. Miltal: 13 531 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: DKJ23P. Kontakta oss för mer information.,https://borasbil.se/bilar/kia-sportage-phev-dkj23p,Kia,Sportage,2023,135310,KM,SUV,Bensin+El,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/v3/daaee04f721d4d3e9a3e668bc0a12f59/ba1b7aa893524310b6f69736e73bf144?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,DKJ23P,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Kia,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
428f9f38-ca04-4e1b-ba96-876501243e5d,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 7 376 kr/mån. Miltal: 5 526 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: PRB61W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-prb61w,Volvo,XC60,2024,55260,KM,SUV,Bensin+El,Automatic,469000 SEK,469000 SEK,https://cdn.wayke.se/cfit/3a05844f-ad78-4a5a-a800-9d7df6d6239b/c3b1f4ff-4178-4666-a75a-87f8bafe3643?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PRB61W,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7376 kr/mån,Lånebelopp: 375200 kr,Kontantinsats: 93800 kr
1e101879-e0b2-4531-a30b-a6c5aa6389e8,Volvo XC60 T6 Plus Dark Edition,T6 Plus Dark Edition. Från 8 792 kr/mån. Miltal: 3 597 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: PWA81L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-pwa81l,Volvo,XC60,2025,35970,KM,SUV,Bensin+El,Automatic,559000 SEK,559000 SEK,https://cdn.wayke.se/cfit/05c7b3c1-ff23-405c-93b8-758f722e1f01/84b867c2-0e44-41ea-a540-f33c37d7b9d9?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,PWA81L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8792 kr/mån,Lånebelopp: 447200 kr,Kontantinsats: 111800 kr
a76b8a70-de88-445b-920a-34e452f4445f,BMW 2 Series Active/Gran Tourer/Gran Coupé,Från 4 703 kr/mån. Miltal: 3 564 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: AYR17E. Kontakta oss för mer information.,https://borasbil.se/bilar/bmw-225e-xdrive-active-tourer-ayr17e,BMW,2 Series Active/Gran Tourer/Gran Coupé,2023,35640,KM,Sedan,Bensin+El,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/v3/9b5ffb63e83b4e748737f448bbf4990a/6243f662167f4691b15f86b6ba827a94?format=jpeg&w=800,"[""Exterior""]",used,USED,in stock,AYR17E,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,BMW,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
18c4fd17-1e67-4e56-b203-b9e55509df54,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 7 219 kr/mån. Miltal: 3 827 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: WAL36E. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-wal36e,Volvo,XC60,2023,38270,KM,SUV,Bensin+El,Automatic,459000 SEK,459000 SEK,https://cdn.wayke.se/cfit/d09e6f71-af8f-47cb-b180-57e8beee7f58/63cd60f5-3a40-4ad6-927b-434e0bef29c2?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,WAL36E,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,7219 kr/mån,Lånebelopp: 367200 kr,Kontantinsats: 91800 kr
