vehicle_id,title,description,url,make,model,year,mileage.value,mileage.unit,body_style,fuel_type,transmission,price,sale_price,image[0].url,image[0].tag,condition,state_of_vehicle,availability,vehicle_registration_plate,address.addr1,address.city,address.region,address.country,dealer_id,brand,custom_label_0,custom_label_1,custom_label_2
0ce0aaa6-d5bd-483b-b6b9-5812d3d0673d,Volvo C40 Core,Core. Från 4 703 kr/mån. Miltal: 8 001 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: TWA12C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-single-motor-twa12c,Volvo,C40,2023,80010,KM,Sedan,Electric,Automatic,299000 SEK,299000 SEK,https://cdn.wayke.se/cfit/8324fdd7-2a5c-4211-9d9e-959188fdc970/36ee899d-5034-4c12-8d55-7ec93ac23aed?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,TWA12C,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,4703 kr/mån,Lånebelopp: 239200 kr,Kontantinsats: 59800 kr
e17c16f1-b0f4-4c59-a5d1-2d8f49178b67,Volvo XC60 Recharge T6 Core Edition,Recharge T6 Core Edition. Från 6 433 kr/mån. Miltal: 8 254 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Laddhybrid. Reg.nr: GJA09B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-gja09b,Volvo,XC60,2023,82540,KM,SUV,Plug-in Hybrid,Automatic,409000 SEK,409000 SEK,https://cdn.wayke.se/cfit/af44dc7e-5c49-4bcc-8476-33dd5f30f621/5db10b29-b65c-44f8-9490-131616703614?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,GJA09B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,6433 kr/mån,Lånebelopp: 327200 kr,Kontantinsats: 81800 kr
1a8ad51e-2200-46e1-8ee6-995a8e667e5b,Peugeot Partner Skåp Plus L1 BHDi 130 A,Skåp Plus L1 BHDi 130 A. Från 4 388 kr/mån. Miltal: 6 750 mil. Årsmodell: 2024. Växellåda: Automat. Bränsle: Diesel. Reg.nr: HAG58U. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-partner-utokad-last-hag58u,Peugeot,Partner,2024,67500,KM,Sedan,Diesel,Automatic,279000 SEK,279000 SEK,https://cdn.wayke.se/cfit/492abd86-77d1-4a02-874e-7a32dda07774/af731fc2-fa69-4a16-a8c9-22be8599caae?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,HAG58U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,4388 kr/mån,Lånebelopp: 223200 kr,Kontantinsats: 55800 kr
d2d82ba4-9103-4c2b-a292-ff48b8006ab4,Citroën C4 SHINE Pure Tech 130 A 5-d,SHINE Pure Tech 130 A 5-d. Från 2 973 kr/mån. Miltal: 3 950 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: ESG24A. Kontakta oss för mer information.,https://borasbil.se/bilar/citroen-c4-esg24a,Citroën,C4,2023,39500,KM,Sedan,Gasoline,Automatic,189000 SEK,189000 SEK,https://cdn.wayke.se/cfit/e3efe4af-c48f-4a70-98ca-a040fa047587/de65f39f-1fc5-4b04-8c82-75cb38d9f4bf?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,ESG24A,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Citroën,2973 kr/mån,Lånebelopp: 151200 kr,Kontantinsats: 37800 kr
9e0521bb-ba27-4777-b4d3-6065c5dd1fa9,"Volvo V60 D4 AWD Advanced Edt - 18""-hjul, Smartphone integration, Bränslevärmare","D4 AWD Advanced Edt - 18""-hjul, Smartphone integration, Bränslevärmare. Från 5 175 kr/mån. Miltal: 8 000 mil. Årsmodell: 2019. Växellåda: Automat. Bränsle: Diesel. Reg.nr: BBZ672. Kontakta oss för mer information.",https://borasbil.se/bilar/volvo-v60-cross-country-bbz672,Volvo,V60,2019,80000,KM,Wagon,Diesel,Automatic,329000 SEK,329000 SEK,https://cdn.wayke.se/cfit/ee249e3a-845d-45db-ace0-1df4b2c65c80/05826069-58cc-4d8d-8a7d-26ccecb3a7d8?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,BBZ672,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,5175 kr/mån,Lånebelopp: 263200 kr,Kontantinsats: 65800 kr
1d006475-617b-40d3-bc98-e69c7f2fafdb,Volvo XC60 D4 AWD Classic Summum,D4 AWD Classic Summum. Från 3 916 kr/mån. Miltal: 10 900 mil. Årsmodell: 2017. Växellåda: Automat. Bränsle: Diesel. Reg.nr: RLX689. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-rlx689,Volvo,XC60,2017,109000,KM,SUV,Diesel,Automatic,249000 SEK,249000 SEK,https://cdn.wayke.se/cfit/5b374beb-8afc-4514-8b3d-2cad0da64284/5ec0f1cb-feb9-4cdd-8564-4a5f3ae93b7b?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,RLX689,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,3916 kr/mån,Lånebelopp: 199200 kr,Kontantinsats: 49800 kr
b753175f-3306-49dd-aacf-96989320b93c,Volvo V90 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 320 kr/mån. Miltal: 1 565 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: SGL68G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-sgl68g,Volvo,V90,2026,15650,KM,Wagon,Gasoline,Automatic,529000 SEK,529000 SEK,https://cdn.wayke.se/cfit/ceb942dd-eb33-4b0f-8a6d-0b667930154b/a1f83407-f705-4191-9b5d-8a98415d5b1f?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,SGL68G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8320 kr/mån,Lånebelopp: 423200 kr,Kontantinsats: 105800 kr
b51b50b8-a7da-47bd-8740-3ee9b73792d2,Peugeot 2008 GT Electric 5-d SUV,GT Electric 5-d SUV. Från 3 287 kr/mån. Miltal: 4 689 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: UBJ62P. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-2008-ubj62p,Peugeot,2008,2022,46890,KM,Sedan,Electric,Automatic,209000 SEK,209000 SEK,https://cdn.wayke.se/cfit/e1b5aaa6-fcb6-42c2-901b-bdeaee73f016/90cd6bd9-f29f-4d00-bfdd-026dcb05e30c?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,UBJ62P,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3287 kr/mån,Lånebelopp: 167200 kr,Kontantinsats: 41800 kr
6a6cc2ba-7ac9-4ceb-8878-a59ab39d0a27,Peugeot 2008 GT Electric 5-d SUV,GT Electric 5-d SUV. Från 3 444 kr/mån. Miltal: 737 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: SHA84J. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-2008-sha84j,Peugeot,2008,2022,7370,KM,Sedan,Electric,Automatic,219000 SEK,219000 SEK,https://cdn.wayke.se/cfit/9abd6019-2b70-4adb-b44e-fd486be8890b/dc3f63b7-71f7-4a92-b8c4-ef7dcfe27e75?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SHA84J,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3444 kr/mån,Lånebelopp: 175200 kr,Kontantinsats: 43800 kr
b54cca6d-b656-406c-93e2-ac43e863fe84,Volvo C40 Ultimate,Ultimate. Från 5 804 kr/mån. Miltal: 6 977 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: KFE90W. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-c40-recharge-twin-motor-kfe90w,Volvo,C40,2023,69770,KM,Sedan,Electric,Automatic,369000 SEK,369000 SEK,https://cdn.wayke.se/cfit/0f459aa4-60d4-4afc-acb3-da6d9f615ef9/3d214cd5-f705-4b92-a706-94a71ebad1b8?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,KFE90W,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,5804 kr/mån,Lånebelopp: 295200 kr,Kontantinsats: 73800 kr
de9612c2-2e52-44b3-b58f-aa1ad677cf4b,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 848 kr/mån. Miltal: 1 347 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: JJP06G. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-jjp06g,Volvo,V60,2026,13470,KM,Wagon,Gasoline,Automatic,499000 SEK,499000 SEK,https://cdn.wayke.se/cfit/fb86ad5c-2094-4e32-b953-e17783680ab0/4d30c60e-37a9-46f7-8644-d0b455e821df?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,JJP06G,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7848 kr/mån,Lånebelopp: 399200 kr,Kontantinsats: 99800 kr
87d88fa9-3ed1-4065-b4d1-0129c6a26968,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 848 kr/mån. Miltal: 1 599 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: RCB74C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-rcb74c,Volvo,V60,2026,15990,KM,Wagon,Gasoline,Automatic,499000 SEK,499000 SEK,https://cdn.wayke.se/cfit/545b0a9b-4465-4f98-8af1-52d804257348/3ad2e6ab-8996-48cc-820c-fbfe3473563c?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,RCB74C,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7848 kr/mån,Lånebelopp: 399200 kr,Kontantinsats: 99800 kr
1b8af313-6429-4aba-bed6-01904805f77e,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 13 196 kr/mån. Miltal: 1 771 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: RCB62C. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-rcb62c,Volvo,XC90,2026,17710,KM,SUV,Gasoline,Automatic,839000 SEK,839000 SEK,https://cdn.wayke.se/cfit/0450481b-e16f-477a-8a0c-1aa50e9bf9cd/21dab41e-9a26-4c8e-870d-1d544d88979d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,RCB62C,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,13196 kr/mån,Lånebelopp: 671200 kr,Kontantinsats: 167800 kr
d13aa376-0a96-42e2-84f0-238e40210c05,Volvo V90 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 8 320 kr/mån. Miltal: 1 800 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: LJL12A. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v90-ljl12a,Volvo,V90,2026,18000,KM,Wagon,Gasoline,Automatic,529000 SEK,529000 SEK,https://cdn.wayke.se/cfit/61734aa6-63c9-43bf-91fb-d4bfaea654d6/921bb63a-26b0-440f-b01e-3721408f3390?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,LJL12A,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8320 kr/mån,Lånebelopp: 423200 kr,Kontantinsats: 105800 kr
79dd1025-4e9c-448a-9b39-9003bc5dcf6f,Volvo XC90 T8 Ultra Dark,T8 Ultra Dark. Från 13 353 kr/mån. Miltal: 1 904 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: CFD50L. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc90-cfd50l,Volvo,XC90,2026,19040,KM,SUV,Gasoline,Automatic,849000 SEK,849000 SEK,https://cdn.wayke.se/cfit/50c55c81-e799-4755-90d4-7a6c2944129e/1db5fe5a-3fdf-42c4-9161-3cb93e0e7acf?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,CFD50L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,13353 kr/mån,Lånebelopp: 679200 kr,Kontantinsats: 169800 kr
726c3d5f-bd02-4b6d-a002-d0c8631a5f68,Volvo XC40 Ultimate,Ultimate. Från 6 118 kr/mån. Miltal: 7 007 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: El. Reg.nr: KLW26X. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc40-recharge-twin-motor-klw26x,Volvo,XC40,2023,70070,KM,SUV,Electric,Automatic,389000 SEK,389000 SEK,https://cdn.wayke.se/cfit/51a1c0a8-9c5c-4526-a6b3-80604075bfd2/8e306aa4-d51b-46c6-b71b-039ad6122e0a?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,KLW26X,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,6118 kr/mån,Lånebelopp: 311200 kr,Kontantinsats: 77800 kr
5499b82e-e0af-41bc-825a-4112732747cd,Volvo EX40 Single Motor ExtendedRange Plus SE,Single Motor ExtendedRange Plus SE. Från 8 855 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: WCW24D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-volvo-ex40-wcw24d,Volvo,EX40,2026,1,KM,Sedan,Electric,Automatic,563000 SEK,563000 SEK,https://cdn.wayke.se/cfit/3e76715a-743b-487e-929b-874be33414f8/8fe18be7-411d-483e-9293-42a5de692339?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,WCW24D,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,8855 kr/mån,Lånebelopp: 450400 kr,Kontantinsats: 112600 kr
e74b7405-cbbe-4a62-a763-39d77aa6f093,Volvo EX40 Single Motor ExtendedRange Plus SE,Single Motor ExtendedRange Plus SE. Från 8 855 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: RZJ94U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-volvo-ex40-rzj94u,Volvo,EX40,2026,1,KM,Sedan,Electric,Automatic,563000 SEK,563000 SEK,https://cdn.wayke.se/cfit/39e933b7-9258-4624-aa1b-29067565636e/41ac8b97-79be-4b19-a377-ccf9bdfed33a?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,RZJ94U,Kinna Bil,Kinna,Västra Götalands län,SE,0acea758-e5c9-412b-933a-8cd3c8e269f3,Volvo,8855 kr/mån,Lånebelopp: 450400 kr,Kontantinsats: 112600 kr
d2e18fac-3803-4cc3-ac48-3da570f8ff1c,Volvo EX40 Single Motor ExtendedRange Plus SE,Single Motor ExtendedRange Plus SE. Från 8 855 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: RCP28B. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-volvo-ex40-rcp28b,Volvo,EX40,2026,1,KM,Sedan,Electric,Automatic,563000 SEK,563000 SEK,https://cdn.wayke.se/cfit/d4b557be-6a89-452a-8e25-76d2af7d6a92/91d0bf47-da82-4b62-a3be-2c15320baf15?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,RCP28B,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8855 kr/mån,Lånebelopp: 450400 kr,Kontantinsats: 112600 kr
504b8620-c478-432e-bff1-d2587e734ec4,Polestar 3 111kW Plus Pilot Performance Nappa,111kW Plus Pilot Performance Nappa. Från 12 409 kr/mån. Miltal: 1 542 mil. Årsmodell: 2025. Växellåda: Automat. Bränsle: El. Reg.nr: CST23F. Kontakta oss för mer information.,https://borasbil.se/bilar/polestar-3-long-range-dual-motor-cst23f,Polestar,3,2025,15420,KM,Sedan,Electric,Automatic,789000 SEK,789000 SEK,https://cdn.wayke.se/cfit/8565a994-ef4f-4dde-b295-35cfdc65fceb/3c4b208b-54c7-4607-9677-edbf3aa71174?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CST23F,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Polestar,12409 kr/mån,Lånebelopp: 631200 kr,Kontantinsats: 157800 kr
51ae9c65-e57c-482e-923d-db7dc3c788a6,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 848 kr/mån. Miltal: 1 530 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: TXP02U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-txp02u,Volvo,V60,2026,15300,KM,Wagon,Gasoline,Automatic,499000 SEK,499000 SEK,https://cdn.wayke.se/cfit/925c5f6e-a494-4c2f-bc13-a4134d7129c9/ff2d2e1d-d920-412c-9d47-9b663fb45902?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,TXP02U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7848 kr/mån,Lånebelopp: 399200 kr,Kontantinsats: 99800 kr
0e7cb6ca-8085-49ae-989c-2e8c052bff1c,Volvo V60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 7 848 kr/mån. Miltal: 1 761 mil. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin. Reg.nr: SNJ07U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-snj07u,Volvo,V60,2026,17610,KM,Wagon,Gasoline,Automatic,499000 SEK,499000 SEK,https://cdn.wayke.se/cfit/a51a3bf6-654b-4913-b4dd-24945c2c5de6/38eb5ec1-866d-4140-a5a2-738fa416e70d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,SNJ07U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,7848 kr/mån,Lånebelopp: 399200 kr,Kontantinsats: 99800 kr
a262ce0f-9299-4548-ae01-f864fc61a6ac,Maxus T60 Max Luxury 2.0 215 hk A,Luxury 2.0 215 hk A. Från 7 665 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Diesel. Reg.nr: CAD02L. Kontakta oss för mer information.,https://borasbil.se/bilar/maxus-t60-max-cad02l,Maxus,T60 Max,2026,1,KM,Sedan,Diesel,Automatic,487375 SEK,487375 SEK,https://cdn.wayke.se/cfit/2b2c711d-1ca0-4312-885d-b03c2b7b51b8/8d611d7d-5c9f-4ba7-ae67-065c2f8ca458?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,CAD02L,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Maxus,7665 kr/mån,Lånebelopp: 389900 kr,Kontantinsats: 97475 kr
a47bf5c8-44d0-4112-8a7e-03f6d798f2b7,Maxus T60 Max Luxury 2.0 215 hk A,Luxury 2.0 215 hk A. Från 7 665 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Diesel. Reg.nr: EFD45T. Kontakta oss för mer information.,https://borasbil.se/bilar/maxus-t60-max-efd45t,Maxus,T60 Max,2026,1,KM,Sedan,Diesel,Automatic,487375 SEK,487375 SEK,https://cdn.wayke.se/cfit/22d73d91-05b0-4967-a5b5-e302b46b874d/0ad1a253-5076-414d-a0ef-a0b6f4cf4782?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,EFD45T,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Maxus,7665 kr/mån,Lånebelopp: 389900 kr,Kontantinsats: 97475 kr
c49ea5ca-4f3b-4001-9319-2a951a763c10,Volvo EX30 Plus,Plus. Från 6 983 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: UXJ10T. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex30-single-motor-uxj10t,Volvo,EX30,2026,1,KM,SUV,Electric,Automatic,444000 SEK,444000 SEK,https://cdn.wayke.se/cfit/b44dd4d8-901f-4331-aa9e-bcdafb2415ed/84a7dc6e-0b75-4799-8d0b-6bc22e834965?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,UXJ10T,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,6983 kr/mån,Lånebelopp: 355200 kr,Kontantinsats: 88800 kr
e832cd1f-2334-4c49-bed3-527e5f616b64,Volvo EX40 M R Plus Black SE,M R Plus Black SE. Från 9 169 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: UJB93F. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-ex40-single-motor-extended-range-ujb93f,Volvo,EX40,2026,1,KM,Sedan,Electric,Automatic,583000 SEK,583000 SEK,https://cdn.wayke.se/cfit/9489cbe6-2418-4c99-907e-09f8ceeb33d5/0b01f1c5-15b1-4476-a006-5ff454f7761d?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,UJB93F,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,9169 kr/mån,Lånebelopp: 466400 kr,Kontantinsats: 116600 kr
cf6c451a-6806-469f-9301-3e67d1b76737,Volvo EX40 Single Motor ExtendedRange Plus SE,Single Motor ExtendedRange Plus SE. Från 8 855 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: El. Reg.nr: UEN63S. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-volvo-ex40-uen63s,Volvo,EX40,2026,1,KM,Sedan,Electric,Automatic,563000 SEK,563000 SEK,https://cdn.wayke.se/cfit/600dc8d5-4bed-43c8-88ea-ec87af54828c/1833c9f2-6dba-47f5-baf1-6429651fe49a?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,UEN63S,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,8855 kr/mån,Lånebelopp: 450400 kr,Kontantinsats: 112600 kr
54e26443-302a-4e45-a908-ad3e8f9615c0,Volvo XC60 T6 Plus Dark Nordic Edition,T6 Plus Dark Nordic Edition. Från 10 028 kr/mån. Årsmodell: 2026. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: NOJ05Y. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-xc60-noj05y,Volvo,XC60,2026,1,KM,SUV,Bensin+El,Automatic,637600 SEK,637600 SEK,https://cdn.wayke.se/cfit/f78dd0b6-e855-4e71-b02c-2c126c2fff01/d51b5b4f-34cc-4318-a804-97fd2e834544?format=jpeg&r=0000000&w=800,"[""Exterior""]",new,NEW,in stock,NOJ05Y,Bogesunds Bil Ulricehamn,Ulricehamn,Västra Götalands län,SE,c2d1288f-1959-4cbe-afd2-9e60608c9a6b,Volvo,10028 kr/mån,Lånebelopp: 510080 kr,Kontantinsats: 127520 kr
1c5c2ee6-b9c4-47cf-9082-0518d358a7c4,Volvo V60 B4 Bensin Plus Dark,B4 Bensin Plus Dark. Från 5 961 kr/mån. Miltal: 6 884 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Bensin. Reg.nr: CAW01D. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-caw01d,Volvo,V60,2023,68840,KM,Wagon,Gasoline,Automatic,379000 SEK,379000 SEK,https://cdn.wayke.se/cfit/b92c0daf-3307-46ac-82fc-7e2c4ece65eb/1ad73411-ec2f-4f01-9358-08cdcf4237ff?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CAW01D,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,5961 kr/mån,Lånebelopp: 303200 kr,Kontantinsats: 75800 kr
41abbc79-720c-43b7-9c3f-5d59ba683943,Peugeot Partner Skåp PRO+ L2 BHDi 130 A,Skåp PRO+ L2 BHDi 130 A. Från 3 916 kr/mån. Miltal: 5 350 mil. Årsmodell: 2023. Växellåda: Automat. Bränsle: Diesel. Reg.nr: CJJ01C. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-partner-utokad-last-cjj01c,Peugeot,Partner,2023,53500,KM,Sedan,Diesel,Automatic,249000 SEK,249000 SEK,https://cdn.wayke.se/cfit/7b89f962-92a3-4749-a5ac-cc66c3e62a41/4ac79d7f-d4e5-4f77-8144-98eb541962b6?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,CJJ01C,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3916 kr/mån,Lånebelopp: 199200 kr,Kontantinsats: 49800 kr
9da0b438-f0ee-45f9-a7e5-5be15f49398a,Volvo V60 Recharge T8 II Polestar Engineered,Recharge T8 II Polestar Engineered. Från 6 747 kr/mån. Miltal: 10 725 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: Bensin+El. Reg.nr: SMH96U. Kontakta oss för mer information.,https://borasbil.se/bilar/volvo-v60-smh96u,Volvo,V60,2022,107250,KM,Wagon,Bensin+El,Automatic,429000 SEK,429000 SEK,https://cdn.wayke.se/cfit/4d09b0fb-5b85-495d-aad0-450b11c89ba3/00b13561-9675-4198-8b90-b7aa2d4ede92?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,SMH96U,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Volvo,6747 kr/mån,Lånebelopp: 343200 kr,Kontantinsats: 85800 kr
f91a6ad7-e74c-4015-a670-b1aafbfa8472,Peugeot 2008 GT Electric 5-d SUV,GT Electric 5-d SUV. Från 3 287 kr/mån. Miltal: 4 321 mil. Årsmodell: 2022. Växellåda: Automat. Bränsle: El. Reg.nr: DBS505. Kontakta oss för mer information.,https://borasbil.se/bilar/peugeot-e-2008-dbs505,Peugeot,2008,2022,43210,KM,Sedan,Electric,Automatic,209000 SEK,209000 SEK,https://cdn.wayke.se/cfit/abbdf6db-04ec-46cf-b21c-d967b1a905f3/05f06c04-a87d-4ed1-8fb0-489a02133be6?format=jpeg&r=0000000&w=800,"[""Exterior""]",used,USED,in stock,DBS505,Borås Bil,Borås,Västra Götalands län,SE,56b1373f-95bd-4e74-9030-15708ada078d,Peugeot,3287 kr/mån,Lånebelopp: 167200 kr,Kontantinsats: 41800 kr
